tfidf_nền_tảng,tfidf_tính_năng,tag_openai,tfidf_công_ty,tag_tech_awards,tfidf_mạng,tfidf_tiền,category_Vũ trụ.1,tag_elon_musk,category_Thiết bị,tfidf_giá,tfidf_vũ_trụ,category_Khác,tag_nasa,tfidf_triệu,tfidf_ứng_dụng,category_Nhịp sống số.1,category_Thế giới tự nhiên.1,tfidf_sản_phẩm,tag_deepseek,tag_trái_đất,text_complexity,tfidf_trái_đất,tfidf_nghiên_cứu,category_Trắc nghiệm,category_Vũ trụ,category_Khoa học.1,tfidf_khoa_học,tag_mặt_trăng,tfidf_đánh_giá,tfidf_bay,category_Nhịp sống số,category_AI,tfidf_loài,tag_samsung,category_Chuyển đổi số,tfidf_thị_trường,category_Khác.1,tfidf_dòng,category_Khoa học,desc_content_ratio,category_Trắc nghiệm.1,category_Tin tức.1,category_Chuyển đổi số.1,category_Thiết bị.1,category_Tin tức,tfidf_usd,tfidf_pro,tfidf_đồng,tfidf_máy,tfidf_2024,tfidf_màn_hình,tfidf_apple,category_Thế giới tự nhiên,tag_apple,tfidf_deepseek,title_content_ratio,tag_ai,tfidf_openai,tfidf_tàu,tfidf_iphone,tfidf_năng_lượng,category_AI.1,tfidf_thông_tin,comments_per_content_length,is_weekend,group,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10
0.0,0.0,0,0.0858479440291866,0,0.0,0.0323261657219456,0.0,0,0.0,0.0581999948582084,0.0,0.0,0,0.0117279616327346,0.0,1.0,0.0,0.0606674262359398,0,0,4.4926004228329806,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0566010925827795,0.0,0.0319648312125193,0.0,0.03529411764705882,0.0,0.0,0.0,0.0,0.0,0.0132961224170784,0.0,0.0,0.0,0.0629328056677136,0.0178633329858382,0.0,0.0,0,0.0,0.009647058823529411,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058823529411764705,0,Công nghệ,-0.02510604929871719,1.586251102971161,0.6309177520775013,-0.5602147420753982,2.191047751153562,1.339202615558261,0.4087739513009905,0.005724621416650698,-0.6125359242682004,0.8132071656741094
0.0,0.0,0,0.1239001535657314,0,0.0,0.0,0.0,0,0.0,0.0209993040078083,0.0,0.0,0,0.033852790855767,0.0500048635415916,0.0,0.0,0.0700466715849605,0,0,4.556470588235294,0.0,0.014561085736939,0.0,0.0,0.0,0.0,0,0.0185500844161288,0.0,0.0,1.0,0.0,0,0.0,0.0204223995760758,0.0,0.0,0.0,0.036147689129873484,0.0,0.0,0.0,0.0,0.0,0.0191896454590072,0.0,0.0601777636271397,0.0,0.0,0.0,0.0,0.0,0,0.0,0.013684482313452104,0,0.0,0.0,0.0,0.0224094496719372,1.0,0.0,0.025819777949909632,0,Công nghệ,1.4413522160174428,0.9339916666308983,4.2723861208567975,0.06582670879217635,-5.856142824329115,3.128745342158537,4.273312212313948,-2.917373853083621,-2.2679371393039864,-0.4993198563440986
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0340677211280627,0,0,4.290196078431372,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.09323583180987204,0.0,0.0,0.0,1.0,0.0,0.0,0.0254337071028719,0.0,0.0195407800998203,0.0,0.0501556670800998,0.0,0.0,0,0.0,0.025594149908592323,0,0.0,0.0,0.0262642188142443,0.0,0.0,0.0176243822367053,0.0018281535648994515,1,Công nghệ,-1.879214985642994,2.0561632135158443,-1.822947351847725,-0.4421321024482214,0.1569427645828861,-1.164311017253941,-0.3108155737997641,0.10048740868090383,0.006283463065347404,-0.1720359808197735
0.0135344827918794,0.0455220729475587,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0948911394481823,0.0,0.0,0,0.0546332715294189,0.0215200714119274,0.0,0.0,0.0678268242888089,0,0,4.56187624750499,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0263669251040664,0.0,0.0,0.0,0.030627871362940276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0906432670006485,0.0259363607624267,0.0,0.0665713174716906,0.0330571870942676,0.0,0,0.0,0.011157295996499672,0,0.0,0.0,0.034860340827223,0.0,0.0,0.0,0.0015313935681470138,1,Công nghệ,-0.5250983007767371,4.287788937072628,-2.0719802146900603,1.072685669432126,-0.6244695308679713,-0.12386196035360655,-0.1308965380091163,1.1935925936880896,-0.9222541649404007,-1.2111988826030302
0.0,0.0,0,0.0273499342444848,0,0.0,0.0411946269357807,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.493150684931507,0.089418555822379,0.0,0.0,0.0,0.0,0.0583909990636397,0,0.0327582218042441,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.06910569105691057,0.0,0.0,0.0,0.0,0.0,0.0,0.0461741084838367,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0534703800337574,0.019817073170731708,1,0.0,0.0,0.0,0.0,1.0,0.0,0.01524390243902439,1,Công nghệ,0.58481252295792,0.8336227116328517,3.151016627204898,-0.20042499683990753,0.6275175176234341,-1.9013988372674384,-0.6367772545350637,0.2670826841598792,0.2559859606038977,-2.505484535224744
0.0,0.0,0,0.0291461428413961,0,0.0,0.0,0.0,0,0.0,0.0395188349048674,0.0,0.0,0,0.0318539807890921,0.0,1.0,0.0,0.0659108237342585,0,0,4.507900677200903,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0768663034649222,0.0,0.0,0.0,0.0671006509764647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0341859983093343,0.4366627852487557,0.0,0.0,0,0.0,0.026039058587881823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015022533800701052,0,Công nghệ,-0.050831159810663405,2.8114213064737315,0.9537550219794528,0.5845618679818294,0.9301663379823071,2.951486039332577,1.4102120599277863,-1.0359049372192917,-2.21106198885459,3.7538403913214657
0.0,0.0373955398947946,0,0.0,0,0.0,0.0,0.0,0,1.0,0.1336308235718613,0.0,0.0,0,0.0403921987180504,0.0132587550980593,0.0,0.0,0.0417888600418856,0,0,4.427728613569322,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0162449555092985,0.0,0.0733932491002969,0.0,0.04330446369087275,0.0,0.0,0.0,1.0,0.0,0.0,0.0207986835490194,0.0478682776296854,0.1278374402766467,0.0,0.082030656684819,0.3258704040699023,0.0,1,0.0,0.013990672884743505,0,0.0,0.0,0.5154682392812363,0.0,0.0,0.0,0.06329113924050633,0,Công nghệ,-1.5118015937991107,8.21451586206461,-4.633920090081098,2.6087284075391772,-1.2976499677224644,-1.2587556421684034,0.31342322165345105,-2.598808508312053,-1.064507263182631,0.9452937455036562
0.0173216351647236,0.0388398902597963,0,0.05118135654766,0,0.0176005730537852,0.0,0.0,0,1.0,0.0520470476304691,0.0,0.0,0,0.0,0.027541711896066,0.0,0.0,0.0289352641638555,0,0,4.697428139183056,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0306510833818263,0.0217058415683867,0.0,0.0,0.0,0,0.0,0.0168723941687028,0.0,0.0,0.0,0.02109500805152979,0.0,0.0,0.0,1.0,0.0,0.0158539284737784,0.0432040071551201,0.0,0.066387491200914,0.0150078672324582,0.0638992319513393,0.0,0.0,0,0.0,0.010144927536231883,1,0.0,0.0,0.0,0.1481122985808453,0.0,0.0149691889817589,0.00853462157809984,0,Công nghệ,-0.010638147944652255,3.7343356476488507,-0.38070058904976095,2.2753358767836547,-2.4878356977472276,1.2471173221734817,-0.5492867939133923,1.4472987809252498,-0.4125671616692092,0.5391104938361603
0.0,0.0,0,0.0960146018668773,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0434253104021336,0,0,4.55207026348808,0.0,0.0541627163956001,0.0,0.0,0.0,0.0204987276297934,0,0.046000368356068,0.0,0.0,0.0,0.0,0,0.0,0.0759649834043998,0.0,0.1716014841255724,0.0,0.037486218302094816,0.0,0.0,0.0,0.0,0.0,0.0475863473143641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.017640573318632856,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0011025358324145535,0,Công nghệ,1.968983023075184,2.1824613737064307,0.28363917437647446,0.8873823400922596,-2.1797817185601214,-1.0369697667520463,0.062207476615072275,-0.9620090933614743,-0.7086685109555562,2.099440881980949
0.0,0.0,0,0.1092331871495871,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.1790723320026579,0.0293902816659569,0.0,0.0,0.0,0,0,4.573660714285714,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0720194037129633,0.0,0.0,0.0,0.05954123962908736,0.0,0.0,0.0,0.0,0.0,0.2030163230730056,0.0,0.0,0.035421673729907,0.0320303579408392,0.0454587193024464,0.0451466921827348,0.0,0,0.0,0.025866276232308444,1,0.0,0.0,0.0,0.0,1.0,0.0,0.004880429477794046,0,Công nghệ,1.6901791648836624,1.681904967549999,3.582247280924077,0.54316434979857,-1.5374938322400733,-0.055443235625688043,1.364329524429549,-0.7390245084647308,-0.4682884382614017,-1.931267086942698
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0119250384958992,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0198889747691082,0,0,4.776526524323135,0.0,0.0082689172884264,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0231948545563971,0.0,0.0,0.0,0.06288258208124652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0145401225904968,0.0,0,0.0,0.021702838063439065,0,0.0,0.0,0.0306664706666599,0.0,0.0,0.0,0.012242626599888704,0,Công nghệ,-1.5368150634116644,2.5075768917381906,-1.7613939386592607,0.07514751911425109,0.31813848417068324,-1.1923873679815626,-0.3131011996480005,0.20174660526450966,-0.012322092573855801,-0.5346027939706565
0.0287813129675757,0.0,0,0.1275630124028296,0,0.0292447910749975,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0232357203523756,0.0228814030028131,0.0,0.0,0.0240391535146587,1,0,4.567518248175182,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0509292809378762,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.031664747141222,0.0,0.05073911306432281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275363547430807,0.0,0.0,0.0,0.0,0.0,0,0.4987831188519686,0.02357171394326808,1,0.0,0.0,0.0,0.0,1.0,0.1243626565441705,0.03635637235317619,0,Công nghệ,3.4500820226629876,1.0652640518728291,6.457881810005633,0.42960350682059356,-2.092069378413208,-3.257871593607478,1.3698311862068402,0.11946029017502095,-0.34308304606786716,3.6961119106384874
0.0,0.0,0,0.0420464949429831,0,0.0347021238584229,0.0,0.0,1,0.0,0.0798143308852563,0.0,0.0,0,0.009190569396786,0.0,1.0,0.0,0.0,0,0,4.56201044386423,0.0137467857201619,0.0,0.0,0.0,0.0,0.0,0,0.0201443761454164,0.0142654219317302,1.0,0.0,0.0,0,0.0,0.0221776079086068,0.0,0.0,0.0,0.020031478036915153,0.0,0.0,0.0,0.0,0.0,0.0937750699125079,0.0,0.0,0.0,0.0098634074008086,0.0,0.0,0.0,0,0.0,0.007297181284876234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01602518242953212,0,Công nghệ,-0.11100766523377555,0.5673170306116544,1.3359354769671117,0.38363184853169824,3.118386889358388,1.9429738382801511,-0.05187954654497533,0.2768201483501242,-1.3629789869346767,-1.3274735492823195
0.0,0.0,0,0.0,0,0.0650201558660907,0.2610530174096819,0.0,0,0.0,0.0213636172145679,0.0,0.0,0,0.0,0.0339149260430103,1.0,0.0,0.0,0,0,4.506731946144431,0.0,0.014813703434971,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.03612167300380228,0.0,0.0,0.0,0.0,0.0,0.0195225632200506,0.0,0.0,0.0,0.0184807215024583,0.0,0.0,0.0,0,0.0,0.014122759369907659,0,0.0,0.0,0.0,0.0,0.0,0.0184330930174574,0.0005431830526887561,1,Công nghệ,0.6862974692070953,0.767333799127148,1.0400440608045713,-1.1184047993480795,5.164514022246446,2.9410525943043684,-0.25122660583202494,-1.264493724742896,-3.198018133914657,-1.4244326888330687
0.0,0.0,0,0.0130784085895493,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0295753948630929,0,0,4.654516640253566,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0156645864517711,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.04630575417092271,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02076949267960504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Công nghệ,1.0473555248637603,-0.9398192363828575,-2.2589331580128316,-0.5053432908142527,1.5063549624286308,-0.15901111144792932,0.04462183473477299,2.0150339129592365,-0.2803326914906824,0.32872789948893
0.0786229457402058,0.0,0,0.0290390383217972,0,0.0399445227614099,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0312529749559491,1.0,0.0,0.0,0,0,4.634969325153374,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0900066181336863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.03309066843150232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03242885506287227,0,Công nghệ,-0.24157881146971907,1.2795466687186483,3.0819650120924584,-1.4882360041130651,6.107268362395507,3.959461806327914,-0.48525197131043774,-2.8337381234905905,-0.6835627076898491,1.300087609297254
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0337807607633275,0.0,0.0,0,0.0453813861578619,0.0357514988046637,0.0,0.0,0.0,0,0,4.413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0247376039273072,0.0,0.03755040322580645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0537808997967157,0.0538604027518057,0.0,0.0829466709748551,0.0,0.0,0,0.0,0.0073084677419354835,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022681451612903227,0,Công nghệ,-1.388555202555032,3.697902970374164,-2.3882130983804264,0.7236721021595931,-0.12748811929799497,-0.8554506209984484,0.09865691052147954,0.42702255336150446,-0.7244938198114068,-0.8228997819774018
0.0,0.0,1,0.0289689741153494,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.11789297658862877,0.0,0.0,0.0,0.0,0.0,0.0358936983747833,0.0978149739966803,0.0375202779908179,0.0,0.0,0.0,0.0,0.0,0,0.056635677486068,0.038461538461538464,0,0.3069966910696377,0.0,0.0,0.0,1.0,0.0,0.043478260869565216,0,Công nghệ,1.4716707940316536,1.2164194618728479,4.68487943603947,-0.734161423778102,1.1965514856889794,-4.072586632868534,-0.9871019779974193,-0.020197544986337745,-1.4748458347076336,-3.5776192853328332
0.0483228226014121,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0130039885471151,0.0,1.0,0.0,0.0134536339844959,0,0,4.563706563706564,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0142514149762789,0.0,1.0,0.0,0.0,0,0.0,0.0156898526519361,0.0,0.0,0.0,0.03778905809362662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0139560054810641,0.0,0.0,0.0,0,0.0,0.014382402707275803,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Công nghệ,2.6708384279158484,-1.0189876493456098,-1.666566327953791,-0.5383475432682162,2.9170980583035258,0.8599828938319182,1.0433262104650955,0.8443996635579273,-0.12832890496484298,0.4351358393206798
0.0,0.0,0,0.017871134472687,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0195314617536193,0.0384672599636363,1.0,0.0,0.0,0,0,4.609459459459459,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0214050455008975,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.04602755790090882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209613524572948,0.0,0.0,0.0,0,0.0,0.016124303723248315,0,0.0,0.0,0.0,0.0,0.0,0.0418146617885702,0.0002931691586045148,0,Công nghệ,0.4207815460769514,0.04465502364355017,-0.303609752596446,-0.8240257939592083,2.1128124709410456,0.8784971812689728,-0.06239089508809076,0.1688435717156064,0.5630750009630513,-0.17651450844440397
0.0,0.0,0,0.0944329550870191,0,0.0259793680637781,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.1016325247291529,1.0,0.0,0.0,0,0,4.710616438356165,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0320389594995544,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.04725554343874955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221523984186694,0.0,0.0,0.0,0,0.0,0.020356234096692113,0,0.0,0.0,0.0,0.0,0.0,0.0220953072939708,0.0058160668847691745,0,Công nghệ,0.35232086756174014,0.8506647281137606,2.6871227032847913,-1.0709760332606437,4.6319215565813,4.110720655830688,0.07384419408000992,-2.5492601516496203,0.052743347843732635,3.8197479621787296
